Date,Close,Open,High,Low,Volume,Change
1982-02-06,0.00575309984012104,0.005753630190982379,0.005727413107865228,0.005770634801710151,0.0001757309743762273,0.49395077179808095
1982-02-08,0.006233054578164284,0.006233629173765989,0.0062052249196263565,0.006252052401189834,0.00046360605740044175,0.5523571130579887
1982-02-09,0.006306160266740409,0.006306741601607203,0.006278004202212491,0.006325380909719854,0.00036822575880808155,0.5089695452649144
1982-02-10,0.006099557233807888,0.006100119522925518,0.0060723236209908145,0.006118148168221978,0.00035088388633674333,0.4797663746349604
1982-02-11,0.005902489725472249,0.005903033847875291,0.005876135989671672,0.005920480014793231,0.00023440430957092162,0.4806007509386733
1982-02-12,0.006255304135557019,0.006255880782239404,0.006227375136065617,0.006274369773351146,0.00024394233943015762,0.538589904046725
1982-02-13,0.006503227775076048,0.006503827276657429,0.006474191833531632,0.0065230490631486004,0.00026128421190149584,0.5273258239466
1982-02-15,0.006385622971714457,0.00638621163186939,0.006357112118066983,0.006405085810295961,0.0006052313492497039,0.4893617021276596
1982-02-16,0.006363373414321726,0.00636396002339598,0.006334961901627727,0.006382768438134653,0.000504070426500231,0.49895702962035876
1982-02-17,0.0063951584963113425,0.006395748035500853,0.006366605067969522,0.006414650398365094,0.00042603200037920894,0.5047976637463496
1982-02-18,0.006420586561903037,0.006421178445184752,0.00639191960104296,0.006440155966549448,0.0004925091781860055,0.5039632874426366
1982-02-19,0.006624011086636599,0.006624621722655953,0.006594435865630459,0.006644200512024282,0.0005965604130140348,0.5227367542761785
1982-02-20,0.006318874299536258,0.006319456806449155,0.006290661468749212,0.006338133693812033,0.00018700319148259715,0.4697538589904047
1982-02-22,0.005597352938371904,0.005597868931668489,0.0055723615927904206,0.0056144131965809784,0.00020665731361678045,0.42636629119733
1982-02-23,0.005966059889451488,0.0059666098720850425,0.005939422322355267,0.005984243935254118,0.000246832651508714,0.5406758448060072
1982-02-24,0.0065159418078718934,0.006516542481499377,0.006486849100068349,0.006535801847240776,0.00033065170178684874,0.5594493116395495
1982-02-25,0.0067511514145950765,0.006751773771075454,0.006721008530997648,0.0067717283529460555,0.0004318126245363217,0.5260742594910304
1982-02-26,0.006913255332742131,0.006913892632810314,0.006882388679340809,0.006934326350121311,0.0002959679568441723,0.5181476846057572
1982-02-27,0.00724382018543417,0.007244487958701016,0.007211477609295498,0.007265898736517918,0.00023180302870022087,0.5352523988318731
1982-03-02,0.007304211841214445,0.007304885181700278,0.007271599625344911,0.007326474460955758,0.0002670648360586086,0.507717980809345
1982-03-03,0.007402745595382265,0.007403428019225391,0.007369693441004482,0.007425308537670132,0.0002641745239800522,0.5114726741760535
1982-03-04,0.008330869989479135,0.008331637972687737,0.008293673898184946,0.008356261776399058,0.0005878894767783657,0.5957446808510639
1982-03-05,0.008788575170129648,0.008789385346997938,0.00874933549350682,0.008815362003717433,0.0005271929231286819,0.5469336670838548
1982-03-06,0.00905556985884245,0.009056404648678889,0.009015138090777914,0.009083170469653155,0.0004173610641435398,0.5277430120984564
1982-03-08,0.008531116006013743,0.008531902448948457,0.008493025846138274,0.008557118125850855,0.00034799357425818696,0.4501460158531498
1982-03-09,0.00841668971085111,0.008417465605370903,0.0083791104473078,0.008442343069021257,0.00045493512116477267,0.4901960784313726
1982-03-11,0.007898592874420322,0.007899321008061443,0.007863326835936513,0.007922667117265041,0.0005560960439142456,0.4501460158531498
1982-03-12,0.007520350398743857,0.00752104366401343,0.0074867731564691314,0.007543271790522771,0.00031041951723695415,0.4634960367125574
1982-03-13,0.007542599956136588,0.007543295272486841,0.007508923372908387,0.007565589162684079,0.00017630903679193856,0.5035460992907802
1982-03-15,0.007329639906806145,0.0073303155913841825,0.007296914158418353,0.007351980029140117,0.0001867141602747415,0.4797663746349604
1982-03-16,0.006970468480323447,0.006971111054599091,0.0069393463787560455,0.006991713878536109,0.00025261327566582676,0.4647476011681268
1982-03-17,0.006690759758814801,0.006691376548076193,0.006660886514948235,0.006711152628508215,0.0003219807655511796,0.47267417605340006
1982-03-18,0.006767043955589885,0.006767667777127891,0.006736830114168545,0.006787669333061275,0.0002294907790373758,0.509386733416771
1982-03-19,0.00652229882426982,0.006522900083920355,0.006493177733336711,0.006542178239286867,0.00019076059718472043,0.4764288694201085
1982-03-20,0.0062266975617663615,0.006227271571345015,0.006198896286357999,0.006245676009143747,9.422417376093767e-05,0.47058823529411764
1982-03-22,0.006528655840667742,0.0065292576863413285,0.00649950636660507,0.0065485546313329545,0.00015203041533206507,0.5331664580725908
1982-03-23,0.007332818415005104,0.007333494392594667,0.007300078475052529,0.007355168225163158,0.00033065170178684874,0.5848977889027951
1982-03-24,0.006875113234354591,0.0068757470182844675,0.006844416879730656,0.006896067997844782,0.00029307764476561594,0.4547350855235711
1982-03-25,0.0070022535623130685,0.0070028990667039695,0.006970989545097845,0.007023595838766555,0.00018469094181975204,0.5143929912390488
1982-03-26,0.0068719347261556275,0.0068725682170739785,0.006841252563096475,0.006892879801821736,0.00016937228780340328,0.48811013767209016
1982-03-27,0.007170714496858049,0.007171375530859807,0.0071386983267093685,0.0071925702279879026,0.00019422897167898807,0.5323320817688777
1982-03-29,0.007154821955863236,0.007155481524807366,0.007122876743538466,0.007176629247872678,0.0003075292051583978,0.4997914059240718
1982-03-30,0.006547726889861515,0.0065483304936042545,0.006518492266410148,0.006567683807471221,0.00014567172875924104,0.43929912390488113
1982-03-31,0.006941861906532789,0.006942501843704703,0.006910867529048428,0.00696302011432871,0.00017312969350552655,0.5423445974134334
1982-04-01,0.006471442693086427,0.0064720392645525515,0.006442548667189833,0.006491167102918156,0.00014567172875924104,0.4530663329161452
1982-04-02,0.006538191365264629,0.006538794089972792,0.006508999316507609,0.006558119219402088,0.00011734667038938863,0.508552357113058
1982-04-03,0.006592226004646981,0.00659283371055108,0.006562792699288664,0.006612318551793841,5.433786707685976e-05,0.5068836045056321
1982-04-06,0.006452371643892659,0.00645296645728963,0.006423562767384759,0.006472037926779893,6.0118491233972495e-05,0.48685857321652104
1982-04-07,0.0061758414305829725,0.006176410751977216,0.006148267220211125,0.00619466487277504,0.00011301120227155407,0.47267417605340006
1982-04-08,0.006401515512709265,0.006402105637921826,0.00637293370123788,0.006421026790411182,0.00010665251569873005,0.5252398831873171
1982-04-09,0.005985130938645255,0.005985682679347963,0.0059584082221603414,0.00600337311139238,8.873258081168056e-05,0.45807259073842305
1982-04-10,0.005807134479503393,0.005807669811560667,0.005781206490646283,0.005824834134101904,4.1042431515500454e-05,0.48268669169795575
1982-04-12,0.0056291380203615255,0.005629656943773366,0.00560400475913222,0.005646295156811424,0.00012543954420934645,0.48268669169795575
1982-04-13,0.005492462167806162,0.0054929684917224015,0.005467939143862491,0.005509202727820518,6.87894274696416e-05,0.48685857321652104
1982-04-14,0.005775349397513771,0.00577588179945579,0.0057495633243044835,0.0057929521738714585,0.00013989110460212832,0.5314977054651648
1982-04-15,0.005444784544821737,0.005445286473565092,0.005420474394349799,0.005461379787474856,0.00010318414120446241,0.4664163537755528
1982-04-16,0.0051396477577213915,0.005140121557358289,0.005116699997468547,0.005155312969262602,0.00015463169620276578,0.4689194826866917
1982-04-17,0.004977543839574337,0.00497800269562343,0.004955319849125386,0.004992714972087347,7.774939491316635e-05,0.48393825615352526
1982-04-19,0.0047137276590604954,0.004714162195152963,0.004692681568488469,0.004728094702174668,8.58422687331242e-05,0.4730913642052566
1982-04-20,0.004360913248975726,0.004361315260788851,0.0043414424220945234,0.004374204943616753,0.0001407581982256952,0.46307884856070086
1982-04-21,0.00434819921617988,0.004348600055946904,0.004328785155557808,0.0043614521595245785,9.22009553059482e-05,0.5002085940759283
1982-04-22,0.005352607807051839,0.005353101238460952,0.005328709211958586,0.00536892210280657,0.00015636588344989963,0.6115978306216104
1982-04-23,0.00520321792170063,0.0052036975815680404,0.005179986330152141,0.005219076889723489,0.00016127941398344544,0.4856070087609512
1982-04-24,0.005200039413501667,0.0052005187803575515,0.00517682201351796,0.005215888693700443,6.0118491233972495e-05,0.5010429703796412
1982-04-26,0.004866296052610668,0.004866744653256364,0.0048445687669290945,0.004881128111280795,0.00010983185898514206,0.4655819774718398
1982-04-27,0.004615193904892681,0.004615619357627854,0.004594587752828902,0.004629260625460299,7.457005162675434e-05,0.474342928660826
1982-04-28,0.004917152183794057,0.004917605472624163,0.004895197833075968,0.004932139247649502,0.0001069415469065857,0.5344180225281602
1982-04-29,0.004821796937825202,0.004822241436309539,0.004800268334050579,0.004836493366958175,7.774939491316635e-05,0.49103045473508555
1982-04-30,0.0048980811346002896,0.004898532665361242,0.004876211933270894,0.00491301007151124,7.225780196390926e-05,0.5098039215686274
1982-05-03,0.004376805789970539,0.004377209266841292,0.004357264005265426,0.004390145923731978,7.57261764581769e-05,0.44513975803087197
1982-05-04,0.003715676084586464,0.003716018615059892,0.0036990861453560526,0.0037270011509387677,0.00021214890656603757,0.42886942010846896
1982-05-06,0.0026572328543321474,0.0026574778119675506,0.002645368706174214,0.0026653318752650184,0.00020174378308323462,0.38339591155611186
1982-05-07,0.002886085444657404,0.00288635149912265,0.002873199503835151,0.002894881988924206,0.00021157084415032628,0.5277430120984564
1982-05-08,0.0033120055433182994,0.0033123108613279766,0.0032972179328152294,0.003322100256012141,0.00018151159853334003,0.5498539841468503
1982-05-10,0.00227263336225776,0.002272842865498565,0.0022624863934384747,0.0022795601564766627,0.00023035787266094268,0.38423028785982477
1982-05-11,0.0020660303293252346,0.0020662207868168757,0.0020568058122167935,0.0020723274149787823,0.00026128421190149584,0.4776804338756784
1982-05-12,0.0014366857059307818,0.0014368181471403536,0.0014302711186492197,0.001441064602416018,0.0003422129501010742,0.42803504380475593
1982-05-13,0.0010457291974584667,0.0010458255982503898,0.0010410601726451175,0.0010489164915815704,0.0003537741984152997,0.45515227367542765
1982-05-14,0.0,0.0,0.0,0.0,0.0004289223124577653,0.375886524822695
1982-05-15,0.0006198090987975713,0.0006198662360450635,0.000617041743665039,0.0006216982244936357,0.00023382624715521033,0.5782227784730913
1982-05-17,0.0019897461325501507,0.001989929557765177,0.0019808622129964828,0.0019958107104257215,6.24307408968176e-05,0.6679182311222361
1982-05-18,0.00249195042798613,0.002492180149022202,0.002480824241196872,0.002499545682066717,0.0005763282284641402,0.5602836879432624
1982-05-19,0.0028479433462698643,0.0028482058845968033,0.002835227704224998,0.002856623636647678,0.0005214122989715691,0.5423445974134334
1982-05-20,0.00362667785501553,0.003627012181166242,0.003610485279599021,0.0036377316622935277,0.0005792185405426966,0.5903212348769296
1982-05-21,0.0035853572484290225,0.0035856877654299015,0.003569349163354682,0.003596285113993949,0.0005243026110501256,0.49687108886107634
1982-05-22,0.003623499346816567,0.0036238333799557525,0.0036073209629648396,0.003634543466270482,0.00016879422538769201,0.5056320400500626
1982-05-24,0.002987797707024187,0.0029880731378582525,0.0029744576361289033,0.002996904261661626,0.00016763810055626946,0.4305381727158949
1982-05-25,0.0030545463792023848,0.003054827963278488,0.0030409082854466747,0.0030638563781455537,0.00017486388075266037,0.5089695452649144
1982-05-26,0.0030418323464065397,0.0030421127584365406,0.0030282510189099583,0.003051103594053379,0.00014249238547282903,0.5002085940759283
1982-05-27,0.0025968411985518723,0.0025970805889682885,0.002585246690124801,0.0026047561508271777,0.0002959679568441723,0.45098039215686275
1982-05-28,0.0028511218544688233,0.002851384685807288,0.0028383920208591745,0.0028598118326707196,0.000246832651508714,0.5306633291614514
1982-05-29,0.0027780161658927027,0.0027782722579660787,0.0027656127382730453,0.002786483324140704,9.104483047452566e-05,0.493116395494368
1982-05-31,0.002727160034709309,0.0027274114385982752,0.002714983672126167,0.0027354721877719925,0.0001147453895186879,0.4956195244055069
1982-06-01,0.0032230073137473657,0.003223304427434326,0.003208617067058198,0.003232830767366901,0.0002147501874367383,0.55819774718398
1982-06-02,0.003547215150041483,0.0035475421509040543,0.003531377363744529,0.0035580267617174206,0.0003768966950437507,0.5381727158948686
1982-06-03,0.003919100609320021,0.003919461892531088,0.003901602409943548,0.003931045696413597,0.000379787007122307,0.5431789737171465
1982-06-04,0.004189273806231786,0.004189659995422528,0.0041705693238488235,0.004202042358372364,0.0004520448090862163,0.5314977054651648
1982-06-05,0.004138417675048396,0.004138799176054729,0.00411994025770195,0.004151031222003657,0.00015578782103418834,0.4960367125573634
1982-06-07,0.004704192134463614,0.004704625791521505,0.004683188618585934,0.004718530114105539,0.0003826773192008634,0.5640383813099707
1982-06-08,0.004074847511069157,0.004075223151844979,0.004056653925018355,0.00408726730154277,0.0003162001413940669,0.4330413016270342
1982-06-09,0.003642570396010339,0.0036429061872186785,0.0036263068627699186,0.0036536726424087483,0.00024394233943015762,0.4539007092198586
1982-06-10,0.003601249789423831,0.003601581771482338,0.0035851707465255796,0.0036122260941091693,0.00018642512906688586,0.49687108886107634
1982-06-11,0.0035758217238321365,0.0035761513617984385,0.003559856213452143,0.0035867205259248157,0.0001225492321307901,0.4985398414685023
1982-06-12,0.0037347471337802313,0.0037350914223228133,0.003718072045161127,0.00374613032707703,9.624739221592712e-05,0.5193992490613266
1982-06-14,0.003801495805958434,0.0038018462477430533,0.0037845226944789026,0.0038130824435609625,0.00024018493372803435,0.5089695452649144
1982-06-15,0.003366040182700652,0.0033663504819062646,0.0033510113155962844,0.0033762995884038943,0.00018613609785903023,0.4530663329161452
1982-06-16,0.003270684936731796,0.0032709864455916404,0.003256081816570895,0.0032806537077125666,0.00021908565555457286,0.490613266583229
